CHR,POS,p_value,effect_size
1,12219657,2.0070946468372332e-17,-0.011185448314548
1,17660752,1.2844907037606936e-24,-0.0081385932150558
1,17661095,6.2717741876920784e-27,-0.0011630853752971
1,19568588,2.4724523256828398e-12,-0.0044631100629336
1,24115137,5.71809477379455e-13,-0.0432308269212206
1,29467437,1.856138738093134e-16,-0.0009491449082276
2,732388,3.138458068223695e-18,-0.0467364833950182
2,5315038,3.4398989799226766e-16,-0.0011119903028682
2,6272491,9.058657974323456e-15,-0.0018537067046954
2,11123430,8.624081584920638e-13,-0.0277993734356239
2,18742540,4.775432252865031e-10,-4.692833422052579e-05
3,1145757,9.890329140980264e-15,-0.0251920259257206
3,16886226,5.961951323122232e-20,-0.0006682237834787
3,22939546,2.874294222565457e-11,-0.0007301571495787
4,816210,8.191967466405843e-21,-0.0515674231024295
5,1155055,3.525282282902098e-11,-0.0046509471048742
5,3599001,2.822379672233206e-13,-0.0245832820342332
