CHR,POS,p_value,effect_size
2,592359,1.961942569492246e-07,-0.0008830368708617
2,1417182,6.452443262449359e-07,-5.782735210935676e-05
2,9704706,5.522208546932644e-07,-0.0005724947583586
2,9753631,3.482742613632492e-07,-0.0001327324131149
4,281313,4.136954043020491e-07,-0.0036645778281978
4,6276998,1.6936690944190296e-07,-0.0005043895614902
4,11306945,1.6193919891914278e-07,0.0001162894300829
5,3201518,6.100801605257501e-09,-0.0012762881864533
5,8535282,1.0329897195941504e-08,-0.0007212176560061
5,8739709,1.794122231707751e-07,-0.0002834274026332
