CHR,POS,p_value,effect_size
1,7007756,3.922071867697573e-08,-0.0466218017485187
1,17021610,3.5828555913525757e-09,-2.252154731865038
1,17660752,1.1286451593658695e-09,-1.203355809711529
1,17661095,5.618384049988522e-09,-0.1583486263774098
1,18183266,5.307703811138353e-07,-0.271755944559959
1,29467437,3.083035763799302e-09,-0.1660133535451909
2,732388,3.560771139599199e-07,-6.711404824862717
2,1513512,4.2948357130226237e-07,-0.1096109797092359
2,5315038,4.5402449270867855e-08,-0.1816662459379757
2,6272491,1.0920971128227028e-06,-0.287741944481576
2,6941590,1.761297935335122e-06,-0.3938253509351073
2,8253416,3.159597982645819e-08,-3.520039474560131
2,11123430,1.2963772392249289e-06,-4.556212262078109
2,17643334,1.170238822322404e-06,0.330799675930486
2,18280623,4.9997957168130916e-08,-0.0132678645561107
2,18608824,2.3571408236780666e-07,-0.245105670843352
2,19191935,5.291319024115329e-07,0.0334609767332734
3,4779688,5.72461389502602e-07,-0.1468149929206263
3,16886226,1.3837166131933939e-09,-0.1101912555748931
3,22939546,1.4783691689544728e-06,-0.1271336423880582
4,231780,1.8684446880900405e-08,-0.4299343732026869
4,816210,1.634704009058825e-08,-7.67682585312074
4,6336023,2.7158208277635285e-08,-0.8359587613166757
5,3599001,1.5307278405348439e-09,-4.8703354849068266
5,3638431,2.95305644163273e-08,-0.5494323582045856
5,17409524,1.4592631437395093e-06,-0.4649319762955977
5,26439013,8.594365973124877e-07,-0.294742074714838
