CHR,POS,p_value,effect_size
1,5137014,3.7596233202659803e-07,0.057078993998533
1,17660752,1.2653844629499683e-09,-1.1951505386164691
1,17661095,1.2816364572403517e-08,-0.1539882273750264
1,29467437,3.4506630648237385e-08,-0.1539377772414715
3,8194679,1.0205846178687488e-06,0.0082958243953881
3,16886226,1.9794094779444537e-08,-0.1011101606662401
3,22939546,8.761693872917342e-07,-0.1292470918562046
4,231780,7.090893521548127e-07,-0.376172764726104
4,816210,2.6379746415617485e-07,-7.020886883445173
5,3599001,5.080432726416917e-07,-4.077140978439106
5,3638431,4.7769488027860944e-08,-0.5387393335487329
