CHR,POS,p_value,effect_size
1,3076582,1.4540224733240296e-09,-0.031111073724127
1,12877107,4.648805993522888e-12,-0.1585232063815372
1,30415837,6.646299304802283e-08,0.0324040914873896
2,8810739,1.2251773725162008e-11,-0.0945703169045892
2,18807538,4.784076091953936e-12,-0.0058755071894749
3,602433,4.8296066745726926e-08,0.0157245345305544
3,1653264,9.191281274669266e-07,-0.0407632225232047
3,3137362,1.1411668556279432e-07,-0.1253500247622986
3,6616352,1.6700806205835304e-06,-0.0386199891646089
3,19452254,1.463166188263051e-08,-0.0891974601641298
3,21177423,1.0909035390654372e-07,-0.0423795290948406
3,21444321,1.5899018391155637e-07,-0.1672189518821643
4,12670965,7.230103533774161e-10,-0.0312807898160897
4,16152926,3.109002770269718e-07,-0.0122385292232884
5,900460,1.400400806331764e-06,0.0411798251092998
5,3173497,2.1185611078300196e-11,0.0023532587256347
5,8172316,3.922166818043945e-08,-0.0048654208598602
5,9036018,2.184287707650178e-09,0.0145436255752072
5,20969443,2.003890895920368e-06,0.0176551010436804
5,22369095,5.916763696424077e-10,-0.0166192870984468
5,22838672,1.2526416023758488e-07,0.0140416428984937
5,24502482,3.225334170184041e-07,-0.0606716151651123
5,25318752,1.98712936438744e-23,-0.0989863421309883
