CHR,POS,p_value,effect_size
1,17021610,5.391973415458561e-09,75.67130722654673
1,17660752,5.021197473695426e-07,34.23235531163077
1,20008996,1.0220453971100221e-07,374.1479037833728
1,24115137,1.6471019776673095e-09,292.9431598833627
1,29467437,3.3481032899378764e-13,6.870930342599828
2,4341123,8.792931577001042e-09,2.605821618919137
2,6941590,5.6620611457607955e-09,16.41570461402929
2,7499477,5.092428205552323e-07,4.023145758962726
2,8253416,5.87088976052553e-09,124.17520465957227
2,11077488,5.235367319789838e-10,7.277152266727636
2,17643334,8.152482170868971e-09,-13.346608748124837
2,18280623,5.332544736478034e-09,0.4820227686830305
2,18608824,4.561651326979024e-08,8.661401947700469
2,19191935,1.2070335459760698e-07,-1.219911662767195
3,418459,3.789344121949152e-07,52.45663274698638
3,4779688,9.302192743876899e-10,6.121853774687509
3,16886226,1.1842345719673597e-07,3.212097451861332
4,231780,2.7300050369203582e-08,14.289243781088809
4,816210,1.8473840361756166e-09,274.8672163703798
4,6336023,1.2897870836828122e-11,33.753090643776176
5,3599001,1.5439700911306554e-10,174.3522010401653
