CHR,POS,p_value,effect_size
1,7007756,6.365086569448674e-07,-0.0439423836039057
1,17021610,9.215498645854341e-08,-2.2052602810159594
1,17660752,2.6577882968345413e-08,-1.1907572210419972
1,17661095,9.686164040767521e-08,-0.1572244010880574
1,29467437,3.11243573591199e-08,-0.1675182675669144
2,1513512,9.677167229484922e-07,-0.1117286326596357
2,5315038,5.90824278299071e-07,-0.1786842332668937
2,8253416,4.459669962635989e-07,-3.4499497985364727
2,11512861,2.2769147695780617e-07,-0.0623430457545717
2,18280623,5.3049331700519717e-08,-0.0142039373415945
2,18608824,2.526306797951379e-07,-0.2605417819564342
2,19191935,4.1553044565668425e-07,0.0365799330608168
3,4779688,9.104937505602463e-08,-0.1688202801248469
3,16886226,9.983777315307957e-08,-0.1028994146714648
4,231780,7.295484844009807e-09,-0.4697607568249737
4,816210,1.5233546664186996e-07,-7.708182929817507
4,6336023,3.679161288047138e-07,-0.8176813315450498
5,3599001,3.035817457540296e-10,-5.445098756282539
5,3638431,3.1383030179887405e-08,-0.5869281620427313
5,17409524,1.3006125625315476e-06,-0.4975345272670929
5,25932290,1.07482524788977e-06,-0.1371112932496359
5,26439013,6.874690522173715e-07,-0.3199634902788371
