CHR,POS,p_value,effect_size
1,463855,1.4436671802098422e-06,-0.0105463535350227
1,2631068,4.358093767539409e-06,-0.0384120112512789
1,7252174,8.341620614769684e-07,-0.0044410483941351
1,9292446,1.496433926710544e-06,-0.0190345166050974
1,11546338,9.508398458154538e-07,-0.0071201860734456
2,11822732,4.645503545677243e-06,-0.0375990835987834
2,16840147,1.78429102054195e-07,-0.034073966625226
3,20780315,4.413756537930778e-08,-0.0190651197358531
4,8092833,1.1466052345595487e-07,-0.0156186181323827
4,12574812,3.2327697460144283e-06,-0.0794722678057189
4,16059754,2.635700232067667e-06,-0.0760878942285672
5,3173497,4.227290070108324e-07,0.0005829217650266
5,4062724,1.0376067623815369e-06,-0.0972713088562549
5,25318752,4.832567917480985e-08,-0.0117817176285533
