CHR,POS,p_value,effect_size
1,5779021,2.69453713839191e-07,-0.0632816756695801
1,7007756,4.561563379811445e-08,-0.0498514801766529
1,17021610,2.7058515063686192e-09,-2.5462569265311057
1,17660752,1.1251042921688091e-08,-1.270984085397494
1,17661095,4.1509187694259744e-08,-0.1675385493472704
1,29467437,3.190625955649429e-09,-0.1855119897948319
2,732388,6.624195409192703e-07,-7.367112573456992
2,1513512,3.2810388923992225e-07,-0.1213119153779426
2,5315038,1.3702792977375588e-08,-0.2155510731142233
2,6272491,9.814607527498677e-07,-0.3200621657803661
2,6941590,4.5493502737977403e-07,-0.4700640992638717
2,8253416,1.6777813608459059e-07,-3.715227775039394
2,18280623,3.452123587378477e-08,-0.0150051628896118
2,18608824,9.133836489052369e-08,-0.287101256803171
2,19191935,5.006314234929812e-07,0.0374383366415324
3,4779688,3.4751077227766854e-08,-0.1790889022046446
3,8194679,1.6071380081470534e-06,0.0093015453583501
3,16886226,2.3467237699003428e-08,-0.1120806848161277
4,231780,1.556506187246895e-08,-0.4815090841081906
4,816210,1.0576044297774596e-07,-8.091441174752203
4,6336023,1.6406963946145302e-08,-0.939283328785924
5,3599001,1.5636738377209145e-08,-5.109597070493305
5,3638431,4.9343338177022576e-08,-0.6047993993147778
5,17409524,9.927929658126854e-07,-0.5236259240373068
5,25932290,9.80895208716206e-07,-0.1424272804870621
5,26439013,2.301301726032532e-07,-0.3450632738426987
