CHR,POS,p_value,test_stat,maf,SE,effect_size
1,3631,0.5571427431935747,0.34506081302281305,121.57864238410596,0.0019593237046432047,-0.0011515690728377895
1,5928,0.20675527091138102,1.5974420251149841,182.33526490066225,0.00185458276843787,0.002342845953317559
1,11649,0.3724353695621395,0.796710433507811,57.894867549668874,0.0032767389851043795,-0.0029252657058360487
1,23146,0.24078984896465294,1.378683235698789,1045.1059602649007,0.0003996895807131657,0.00046915759249073334
1,28500,0.2097368312625287,1.5766097994009582,4.483443708609271,0.030066036854026,-0.03773381810877907
1,31170,0.3452246462297641,0.8923337106574573,767.1688741721854,0.0007854123863937902,0.0007419936206998427
1,33379,0.6890625511517556,0.16025643476727364,2285.7673841059604,4.999780617821942e-05,2.002909373723639e-05
1,38752,0.00016832506033798543,14.335020398795871,124.58029801324503,0.001658364831622157,-0.006210541531295733
1,45296,0.11783333595936701,2.452901365890328,1199.8617549668875,0.0005290552286619748,0.0008275961777608246
1,47485,0.09810319575781656,2.7446222058571386,2348.5008278145697,0.00023791113543603532,-0.0003935760879380999
1,50075,0.31215766723476107,1.0232418067241156,2728.180463576159,0.00015754442618110784,0.0001593616476041403
1,52239,0.9406347267979276,0.005550730129630555,89.95033112582782,0.002758777866763218,-0.00020570753391292696
1,57269,0.6521199028875999,0.20344113554511087,2618.830298013245,0.00010838834240973564,4.892028741495232e-05
1,61905,0.3513848575829537,0.8697989661764277,28.47930463576159,0.005768951891257104,0.005380879330094143
1,64166,0.3107278476110856,1.0293121915370362,2033.9188741721855,0.00010059478948889558,0.00010205598744924622
1,70115,0.023461634003879198,5.160251121090739,0.7193708609271523,0.08425503344216738,-0.19073845648018004
1,72339,0.9362758741269398,0.006397578799380127,506.8253311258278,0.0012843282176043871,0.00010281156004828874
1,73931,0.3290234147933103,0.9542848061076558,794.7706953642385,0.0004451126518979083,0.0004348359144493859
1,75583,0.38709544011798713,0.7491336777800638,328.0041390728477,0.0010576103508632888,-0.0009155787659985936
1,83045,0.002256815463601848,9.408480255144013,53.0728476821192,0.00201819190199848,-0.006147734806444179
1,86515,0.17107977296609314,1.8779353900270017,23.50662251655629,0.00888318856311886,0.01216447245803134
1,88898,0.994621175579268,4.548434220369299e-05,148.4519867549669,0.002398133802766432,1.6186940221457396e-05
1,91376,0.7622309303263846,0.09162103585048981,439.7673841059603,0.0010501750747751132,0.0003181168471331351
1,95987,0.7979806975846978,0.06557421076137437,44.640728476821195,0.006790842030449103,0.0017403112295969116
1,97456,0.8421303854291007,0.039702643162103396,424.9006622516556,0.0015494521107886033,0.0003089825535000496
1,99894,0.8607066320144097,0.030817751367360355,652.1597682119206,0.00042038977417442966,-7.385874287678482e-05
1,104491,0.4462545442182225,0.5809095263370943,32.61837748344371,0.004850609328577572,0.003698294730444881
1,108946,0.36161820423225344,0.8335336532594874,383.55132450331126,0.0009525332738124643,0.0008697645036047443
1,114286,0.5801857045488575,0.30626659831051545,199.31208609271522,0.0014543237320276644,-0.0008053058866850102
1,116943,0.8777008339206462,0.023700571094393864,1341.9908940397352,0.00022485814659166988,3.464494639656784e-05
1,120154,0.5185578430077917,0.41725148497929565,1.0678807947019868,0.05060737688202103,-0.03270564576858019
1,121067,0.16689351711661662,1.9152553625358228,5920.139072847682,7.913229343678662e-05,0.0001094303409021731
1,132328,0.2807616838451955,1.1654925166528316,188.02649006622516,0.001177888756589169,0.001271450431094722
1,136124,0.6519252572158906,0.20368499163564538,316.9362582781457,0.0017700219085979396,0.0007993649623298269
1,138513,0.6699496902712936,0.18183937648069032,12.47930463576159,0.007645923827239842,0.0032626370444519756
1,141971,0.24852076869670264,1.3341825332342303,237.77152317880794,0.0017167729503695186,0.001982440573536807
1,143564,0.3316495624858584,0.9439684002348289,41.50579470198676,0.005194391409281205,-0.005047003179627799
1,147153,0.030589852754134877,4.697952700135246,12.538079470198676,0.012368938622013608,-0.02672754969760907
1,148120,0.2001780957290171,1.64468042256509,76.45033112582782,0.0018896770920344625,-0.0024221237429299493
1,154492,0.8361089253797944,0.04283358416016261,239.74917218543047,0.0009251997156043619,-0.0001916340416480949
1,156801,0.12046582461042453,2.4181004776176462,902.4627483443709,0.0004205949864370529,-0.0006532677039099242
1,159856,0.13369513746233797,2.255146949302746,449.1639072847682,0.0013389800595778301,0.0020086765504870215
1,163419,0.014675408972528451,5.989567558936371,120.58940397350993,0.0022911342914816034,0.005584173094804395
1,166589,0.20511491946663832,1.6090554785793774,6.914735099337748,0.006559216903874762,-0.00831607283984537
