y_ID,narrow_sense,bonferroni_5,perm_5,num_individuals
Y360,4.53978706625305e-05,2.1683507524177113e-06,5.721685493011815e-06,34
Y727,4.5397870662530495e-05,2.1683507524177113e-06,1.6191507277125317e-14,57
Y750,4.5397870662530495e-05,2.1683507524177113e-06,1.3117287659880569e-06,190
Y119,0.38133963833258583,2.1683507524177113e-06,1.5166869977974667e-06,95
Y529,4.5397870662530495e-05,2.1683507524177113e-06,1.0599747354197062e-07,337
Y523,4.539787066253049e-05,2.1683507524177113e-06,4.762091869664056e-06,337
Y554,0.8278075004920701,2.1683507524177113e-06,9.080176942500861e-06,327
Y113,0.021309428419668767,2.1683507524177113e-06,3.171835005645938e-07,71
Y358,4.5397870662530495e-05,2.1683507524177113e-06,8.72762326410828e-06,34
Y48,4.5397870662530495e-05,2.1683507524177113e-06,3.888651877270046e-11,54
Y612,0.6666380171525943,2.1683507524177113e-06,3.29376615840801e-06,327
Y618,0.8461359488532042,2.1683507524177113e-06,1.0792751534870653e-06,327
Y352,4.5397870662530495e-05,2.1683507524177113e-06,6.5525434357436454e-06,34
Y325,0.4383862063241006,2.168915108662647e-06,4.564429209041594e-06,36
Y35,0.07251335669607323,2.1683507524177113e-06,8.21841430178833e-06,26
Y42,0.00465197197893035,2.1683507524177113e-06,4.849923978605796e-06,55
Y582,0.16650649368147863,2.1683507524177113e-06,3.1148634358315484e-11,327
Y1271,4.5397870662530495e-05,2.1683507524177113e-06,1.0916591894419724e-06,42
Y121,0.20243498504584914,2.1683507524177113e-06,2.9725234812274724e-07,95
Y588,0.7610850341853013,2.1683507524177113e-06,2.1657837403171718e-07,327
Y566,0.7560214653585607,2.1683507524177113e-06,4.083186888716213e-06,327
Y639,0.7493103436147622,2.1683507524177113e-06,2.456423177952736e-06,327
Y734,0.12984632688980727,2.1683507524177113e-06,8.485834582055646e-06,57
Y743,0.07887138474303318,2.1683507524177113e-06,2.9413963108916194e-06,57
Y63,0.0576461171876181,2.1683507524177113e-06,6.2440368238690364e-06,55
Y290,0.03584043846370195,2.1691032926987986e-06,1.154716921904641e-06,35
Y373,0.1975411884179823,2.1683507524177113e-06,1.001167735693797e-05,34
Y69,4.53978706625305e-05,2.1683507524177113e-06,2.0807739533210915e-06,51
Y274,4.53978706625305e-05,2.1683507524177113e-06,3.261462718857574e-08,70
Y379,4.5397870662530495e-05,2.1683507524177113e-06,4.09944087591433e-06,35
Y633,0.8291629179344813,2.1683507524177113e-06,1.2867459354957927e-06,320
Y749,4.53978706625305e-05,2.1683507524177113e-06,2.7178558437509255e-06,149
Y100,4.53978706625305e-05,2.1683507524177113e-06,5.629289209449382e-07,42
Y530,4.53978706625305e-05,2.1683507524177113e-06,1.8739046933009317e-06,337
Y547,0.791187877748337,2.1683507524177113e-06,1.0980213318507109e-06,327
Y51,4.5397870662530495e-05,2.1683507524177113e-06,1.5283626854471257e-06,27
Y706,0.06390763007124814,2.1683507524177113e-06,3.4892158275692725e-06,454
Y601,0.8378508457247145,2.1683507524177113e-06,2.6105252968528916e-06,327
Y575,0.8137735130230237,2.1683507524177113e-06,2.1915144785799693e-06,327
Y132,0.5362154739666175,2.1683507524177113e-06,1.010857216482088e-06,71
Y1268,0.43838828638013105,2.1683507524177113e-06,8.85965706677464e-10,42
Y138,4.5397870662530495e-05,2.1683507524177113e-06,9.737349626962522e-06,70
Y1312,4.5397870662530495e-05,2.1683507524177113e-06,4.197568911312955e-07,40
Y1286,4.5397870662530495e-05,2.1683507524177113e-06,1.4902012184485896e-09,42
Y591,0.258232794836689,2.1683507524177113e-06,1.5400507523804221e-06,327
