y_ID,narrow_sense,bonferroni_5,perm_5,num_individuals,num_significant_pvalues
Y389,0.0433396466404189,2.1683507524177117e-06,2.120326848775254e-07,276,0
Y367,4.5397870662530495e-05,2.168444791395611e-06,7.165167567740963e-06,33,0
Y284,4.5397870662530495e-05,2.1683507524177117e-06,1.0005142099720728e-10,70,0
Y720,0.134527984266179,2.1683507524177117e-06,4.936514254399644e-06,57,0
Y620,0.861302410286445,2.1683507524177117e-06,1.2864438542144644e-06,327,8
Y94,4.5397870662530495e-05,2.1683507524177117e-06,1.4257087307433094e-06,22,1
Y289,0.0911012204619772,2.169197396963124e-06,4.605187736791852e-06,34,0
Y384,4.5397870662530495e-05,2.1683507524177117e-06,3.535618763108324e-06,35,0
Y70,0.1096113615507281,2.1683507524177117e-06,1.8413426915767835e-06,55,0
Y283,4.539787066253049e-05,2.1683507524177117e-06,2.6495867862547228e-08,70,0
Y360,4.53978706625305e-05,2.1683507524177117e-06,5.721685493011815e-06,34,0
Y727,4.5397870662530495e-05,2.1683507524177117e-06,1.6191507277125317e-14,57,0
Y750,4.5397870662530495e-05,2.1683507524177117e-06,1.3117287659880569e-06,190,1
Y119,0.3813396383325858,2.1683507524177117e-06,1.5166869977974669e-06,95,9
Y529,4.5397870662530495e-05,2.1683507524177117e-06,1.0599747354197063e-07,337,0
Y523,4.539787066253049e-05,2.1683507524177117e-06,4.762091869664056e-06,337,0
Y554,0.8278075004920701,2.1683507524177117e-06,9.08017694250086e-06,327,4
Y113,0.0213094284196687,2.1683507524177117e-06,3.171835005645938e-07,71,3
Y358,4.5397870662530495e-05,2.1683507524177117e-06,8.72762326410828e-06,34,0
Y48,4.5397870662530495e-05,2.1683507524177117e-06,3.8886518772700456e-11,54,1
Y612,0.6666380171525943,2.1683507524177117e-06,3.29376615840801e-06,327,7
Y618,0.8461359488532042,2.1683507524177117e-06,1.0792751534870653e-06,327,4
Y352,4.5397870662530495e-05,2.1683507524177117e-06,6.552543435743645e-06,34,0
Y325,0.4383862063241006,2.168915108662647e-06,4.564429209041594e-06,36,0
Y35,0.0725133566960732,2.1683507524177117e-06,8.21841430178833e-06,26,0
Y42,0.0046519719789303,2.1683507524177117e-06,4.849923978605796e-06,55,0
Y582,0.1665064936814786,2.1683507524177117e-06,3.1148634358315484e-11,327,1
Y1271,4.5397870662530495e-05,2.1683507524177117e-06,1.0916591894419724e-06,42,0
Y121,0.2024349850458491,2.1683507524177117e-06,2.972523481227473e-07,95,5
Y588,0.7610850341853013,2.1683507524177117e-06,2.1657837403171723e-07,327,2
Y566,0.7560214653585607,2.1683507524177117e-06,4.083186888716213e-06,327,5
Y639,0.7493103436147622,2.1683507524177117e-06,2.456423177952736e-06,327,2
Y734,0.1298463268898072,2.1683507524177117e-06,8.485834582055646e-06,57,0
Y743,0.0788713847430331,2.1683507524177117e-06,2.9413963108916198e-06,57,0
Y63,0.0576461171876181,2.1683507524177117e-06,6.2440368238690364e-06,55,0
Y290,0.0358404384637019,2.1691032926987986e-06,1.154716921904641e-06,35,0
Y373,0.1975411884179823,2.1683507524177117e-06,1.001167735693797e-05,34,0
Y69,4.53978706625305e-05,2.1683507524177117e-06,2.0807739533210915e-06,51,0
Y274,4.53978706625305e-05,2.1683507524177117e-06,3.261462718857574e-08,70,0
Y379,4.5397870662530495e-05,2.1683507524177117e-06,4.09944087591433e-06,35,2
Y633,0.8291629179344813,2.1683507524177117e-06,1.2867459354957927e-06,320,12
Y749,4.53978706625305e-05,2.1683507524177117e-06,2.717855843750925e-06,149,0
Y100,4.53978706625305e-05,2.1683507524177117e-06,5.629289209449382e-07,42,0
Y530,4.53978706625305e-05,2.1683507524177117e-06,1.873904693300932e-06,337,1
Y547,0.791187877748337,2.1683507524177117e-06,1.0980213318507109e-06,327,2
Y51,4.5397870662530495e-05,2.1683507524177117e-06,1.5283626854471255e-06,27,0
Y706,0.0639076300712481,2.1683507524177117e-06,3.4892158275692725e-06,454,0
Y601,0.8378508457247145,2.1683507524177117e-06,2.610525296852892e-06,327,2
Y575,0.8137735130230237,2.1683507524177117e-06,2.1915144785799693e-06,327,4
Y132,0.5362154739666175,2.1683507524177117e-06,1.010857216482088e-06,71,3
Y1268,0.438388286380131,2.1683507524177117e-06,8.859657066774641e-10,42,0
Y138,4.5397870662530495e-05,2.1683507524177117e-06,9.737349626962522e-06,70,0
Y1312,4.5397870662530495e-05,2.1683507524177117e-06,4.197568911312955e-07,40,0
Y1286,4.5397870662530495e-05,2.1683507524177117e-06,1.4902012184485894e-09,42,0
Y591,0.258232794836689,2.1683507524177117e-06,1.540050752380422e-06,327,4
