CHR,POS,p_value,test_stat,maf,SE,effect_size
1,3631,0.07532082349267367,3.1737635784138543,121.82016129032257,0.011270805810642251,0.020043844534740174
1,5928,0.10194071284965148,2.6828868671248416,182.03548387096774,0.01087247003268148,0.01778442539383237
1,11649,0.3016277476179488,1.068770300645978,57.8741935483871,0.01844514681786743,-0.019067782148039225
1,23146,0.6352344898543161,0.22525218684763468,1047.1451612903227,0.0022166906748589807,0.001052716806885469
1,28500,0.05700664147263481,3.6359830370863855,4.446774193548387,0.1627142701228208,-0.30960917238953756
1,31170,0.09370894241579514,2.81815583806473,766.5,0.004513421833684219,0.007565742357038883
1,33379,0.03800329517387821,4.323409679214127,2293.308064516129,0.0003121820425424095,0.0006473786439409
1,38752,0.2477214342961585,1.3386373039299844,124.28951612903226,0.009218623404065407,-0.010662984374026848
1,45296,0.5564004218766236,0.3463521292283927,1199.7241935483871,0.0031331863582306128,0.0018449074341500777
1,47485,0.830469164271788,0.04587756534294397,2342.868548387097,0.0013771924016070577,-0.0002952091176040318
1,50075,0.13457569347232098,2.244790094035892,2731.543548387097,0.0009592281062611121,0.00143573248249852
1,52239,0.05530258419037257,3.68686442694331,89.68306451612904,0.015600481325407022,0.029890010035212723
1,57269,0.019122626067672864,5.519206719986759,2615.4064516129033,0.0006524087149098518,0.0015271387270056908
1,61905,0.5701125850442159,0.32283947112692263,28.321774193548386,0.031619284023085774,0.017975584686359913
1,64166,0.9494124771923186,0.004028487709215456,2033.0870967741935,0.0006097720116723997,-3.8733628198305356e-05
1,70115,0.7035809331372014,0.14490760695107666,0.7161290322580646,0.4593108805871376,-0.1749655322925333
1,72339,0.030575257006651674,4.698204785572618,506.6322580645161,0.007583015385320785,-0.016387564960964853
1,73931,0.1208905917775346,2.412387341798542,796.9370967741935,0.0024776181605062684,0.003843819542197988
1,75583,0.021675557624594905,5.298490365017215,327.64758064516127,0.005945230450917276,-0.013637728963127742
1,83045,0.8957735107368611,0.017175724096975452,52.88709677419355,0.011117324820407939,-0.0014581522570514946
1,86515,0.15366796202174354,2.04046544501635,23.525806451612905,0.049616251657637,0.07081477532747564
1,88898,0.0012281441547900619,10.54491481692445,148.72177419354838,0.013337775749255102,-0.042981554172152485
1,91376,0.5137812801920021,0.42685076785352133,439.5282258064516,0.005817315077569337,-0.0038024348000606925
1,95987,0.7319173164602426,0.11746459542215136,44.62983870967742,0.036617984048620995,-0.012559077546044819
1,97456,0.21039106219904138,1.5719987149146815,425.35725806451615,0.008765358509568784,0.010984877311487805
1,99894,0.5426054676503911,0.3711435777168875,653.9983870967742,0.002324527771682846,-0.001416858340894168
1,104491,0.9153277075933796,0.011313398065626791,32.714516129032255,0.026406932297231327,-0.0028110048691689215
1,108946,0.5961094371243965,0.2811951177803496,383.51048387096773,0.0055534685021458785,0.0029465954008818305
1,114286,0.5553000203399442,0.3482872197785813,199.97177419354838,0.00785525066693178,0.0046382863943491845
1,116943,0.35014454628848357,0.874257486672844,1346.4895161290322,0.0012721562856796655,-0.0011896090611337477
1,120154,0.10085944049345692,2.699959428289626,1.0629032258064517,0.2900463182438129,0.4759380667006424
1,121067,0.2634669164760234,1.25272796181716,5913.643548387096,0.0004689789576661242,0.0005247991258856262
1,132328,0.28529687588842695,1.1436643481907,188.25483870967741,0.007010274733834962,-0.007496075252585556
1,136124,0.6665610151539263,0.1858293817363642,317.0274193548387,0.009878084367384993,0.004261041105842752
1,138513,0.23016045740209157,1.4427160874497944,12.457258064516129,0.04159123356918131,-0.04993867186598433
1,141971,0.7744751163681329,0.08216918311916685,237.43629032258065,0.009735448939819842,-0.0027927540166454
1,143564,0.3556276832041816,0.854555200490036,41.62016129032258,0.0283149447074298,-0.026178020720852777
1,147153,0.13234975660942633,2.270718323506345,12.5,0.06845892970714527,-0.10305437222602121
1,148120,0.14085354547899387,2.17417975016744,76.03387096774193,0.010590439080035938,-0.015600918700024637
1,154492,0.4594940639116045,0.5478122610881814,239.09032258064516,0.005178295536645647,-0.003834081974325648
1,156801,0.3580261643408367,0.8460672500872309,901.0895161290323,0.0023587919377578643,-0.0021699317971384325
1,159856,0.6610862133454725,0.19239232573629694,449.1645161290323,0.0077415132631599125,0.0033978423962906963
1,163419,0.1570053547367593,2.0077094186275826,120.22419354838709,0.012784037036914548,0.018099443754389204
1,166589,0.4011553252653106,0.7058336433040365,6.860483870967742,0.03858470276051731,-0.03242422135067881
1,172146,0.2262547205128163,1.4671762108833142,1136.758064516129,0.0011445298776813716,-0.0013858124143170014
1,175782,0.41201686492168976,0.6738851821655859,19.134677419354837,0.026797503400660682,-0.02200400426556802
1,180059,0.38244115674098034,0.763929313222274,1035.9612903225807,0.0026041654268599596,0.0022765541585898354
1,185133,0.01835915671158789,5.5911885344562275,268.28467741935486,0.01030050836221229,0.02426643994680706
1,187211,0.6814016915222539,0.16871169063993977,480.01290322580644,0.008601705518365746,-0.0035354847939187903
1,190596,0.23119889804094965,1.4362969011095834,41.74596774193548,0.01384753138593958,-0.01658981218725232
1,192640,0.48686226496432916,0.4840340278695264,0.7612903225806451,0.30457426143000266,-0.21198846234910765
1,195780,0.08972203982364023,2.8884120483579876,1718.7830645161291,0.001917975588521416,0.0032547017430727705
1,199639,0.9686398821512415,0.0015468595744992804,3283.5564516129034,0.0011779240844993959,-4.636532304382935e-05
1,202136,0.5025954977637503,0.44997909513170625,147.44274193548387,0.0029987553840477195,-0.0020124738443974355
1,205176,0.4266051233563951,0.6328832727846608,41.160483870967745,0.027984546693162134,-0.022269420149306846
1,209395,0.22549343317749018,1.4720030868672516,256.925,0.0019828303047290602,-0.0024047746829120474
1,214229,0.5120198879338123,0.43043474354906625,8.749193548387098,0.037637173474079244,0.02470418652265455
1,218994,0.8883652050033848,0.019720872441000535,69.38306451612904,0.010873137511148689,0.0015281363281626362
1,221691,0.7414428827934877,0.10896022846771228,989.6935483870968,0.0022150154312721385,0.0007316840090537101
1,225665,0.4938721709509696,0.4686355973161391,5781.366935483871,0.00025821731115023734,-0.00017684365244325083
1,229013,0.01565949936406482,5.873166742142605,938.8991935483871,0.002736162235332502,0.0066050358783921095
1,230994,0.9273859679340863,0.00831221835865519,58.12741935483871,0.020999629927074954,-0.0019161004784355347
1,232841,0.04326945833059185,4.101699565624454,780.3677419354839,0.003529089705682351,0.007129502928854496
1,240057,0.10803493596831586,2.5902365773153635,34.476612903225806,0.024097875793349748,0.0387339094218314
1,242843,0.6166284596302698,0.25088855238133145,64.47177419354838,0.011421609754611053,0.005724409452084319
1,246411,0.12903019735635554,2.3103057496935446,44.51774193548387,0.006675547907825493,0.010135903630368037
1,249141,0.09780971364210134,2.749213801672452,90.68629032258065,0.013218279893426738,0.02188600211560767
1,252947,0.11365195473344106,2.5097985134180196,8.31532258064516,0.08289162474345,0.1311599020561708
1,259495,0.10017715472452955,2.7108357575932787,35.21693548387097,0.027517011137336882,0.04524322176964866
1,262828,0.43541622231854327,0.6091251540494772,795.1991935483871,0.004353740075623414,-0.0033990138021560874
1,268330,0.035443258532381644,4.443166965420054,551.3290322580646,0.002778348396714908,-0.0058402104016665865
1,269792,0.19158032713611353,1.7091618662016865,120.07741935483871,0.013536810803656797,0.017687209600437542
1,270956,0.12414805870919991,2.3706417319451947,301.9475806451613,0.004446087373347413,-0.00683802464418902
1,272111,0.42878514417357105,0.6269362681130805,127.07016129032257,0.013941033191798468,-0.01104174135389353
1,275366,0.44604973284011284,0.5814135039523403,40.17661290322581,0.01989946676379011,-0.015178571034702978
1,276266,0.005666927094666272,7.707127867613042,62.99354838709677,0.02554099152314877,-0.07052511588417022
1,278615,0.27381116068791134,1.1996857775673202,420.5379032258065,0.004438239309680763,0.004860427077589057
1,282761,0.46293145162703897,0.5394690249574481,200.25806451612902,0.008546143604852903,-0.006279355325778268
1,284610,0.18567867540839836,1.7554823918822702,2910.8879032258064,0.0009269288573701633,-0.001227382078428537
1,293342,0.758067365106185,0.09496020261822319,1130.075,0.0027372893196754805,0.0008441298198049504
1,295221,0.7998195328360301,0.0643585521626698,6.791935483870968,0.12672280271153655,0.032172616096980994
1,296001,0.5146312743043633,0.4251288947829695,870.5201612903226,0.0026503117814379593,0.0017288568673725188
1,298535,0.41102445558275846,0.6767527340395776,396.55,0.005229272485295271,-0.004302983767989914
1,303537,0.7562748437678117,0.09641891476604357,17.52983870967742,0.011229911707541878,-0.0034895921562755772
1,304133,0.2795802102249666,1.1711838354460211,221.06290322580645,0.011482278433940958,-0.012424547053613557
1,306480,0.027209328422155267,4.900753785061788,24.275806451612905,0.05484010721803609,-0.12102236442009309
1,310316,0.11978554689543487,2.4268334351402214,95.42822580645161,0.01485555642120556,-0.02311580095029628
1,313101,0.9614185865459408,0.0023418929280255023,633.9862903225807,0.007862043625471321,-0.0003807757050326016
1,316128,0.10609945164010418,2.6190260276943116,296.8322580645161,0.0077838087014276015,0.012580411385617968
1,319836,0.09269225039987009,2.835758117735852,242.43629032258065,0.012809851333576275,-0.021539501330422955
1,323027,0.21256223644271158,1.5571047761830903,151.7532258064516,0.016012033383094863,-0.019971471228387484
1,325379,0.9289932185649344,0.007947355611941476,495.98387096774195,0.005136169823464873,0.0004582463269939478
1,330588,0.23088275576615164,1.4382474614713165,1667.250806451613,0.0029354865606508094,0.0035191940949230328
1,338291,0.06257680071409982,3.4803073020059796,384.58951612903223,0.00776565253728602,-0.014458338548569555
1,340172,0.3861268926374415,0.7521693312251415,1.1556451612903227,0.10746527734363966,-0.09322082280647094
1,343166,0.004188088087744976,8.261778659875096,348.7508064516129,0.006001789242760099,-0.01715082002349544
1,345812,0.27662868784464084,1.1856722554289174,278.4604838709677,0.00765129467557199,-0.00833013677823808
1,347891,0.30160875944203364,1.068854336379811,205.35725806451612,0.005316643080819538,0.0054963276577289204
1,352637,0.09204311470620319,2.8471071766021008,218.08870967741936,0.005778296828206123,-0.009735421273729478
1,355321,0.8129048420140219,0.056065433047061436,3.0298387096774193,0.16583329379417236,-0.0392962135635333
1,359117,0.3673907179272098,0.8136636597155829,65.14677419354838,0.009413240442612974,-0.008492332488083652
1,360918,0.10536678223821942,2.6300751387739867,91.93709677419355,0.022918796437894476,0.03711972936537355
1,365209,0.06424056881019537,3.436665293103492,15.238709677419354,0.020502453097596577,-0.03793336180859344
1,370257,0.051987525067315694,3.790804055220972,2.5556451612903226,0.12800741766893572,-0.24867033642385966
1,373335,0.3992651126008653,0.711522796337422,2649.9572580645163,0.0013960243342802986,0.001177846295611833
1,387277,0.6989616853478826,0.14969343422427434,409.3709677419355,0.00807156513025512,-0.0031250547242465026
1,389812,0.07244101115446215,3.2378881770301846,654.1266129032258,0.004895393773037721,-0.008792956228534658
1,392831,0.8446778999199431,0.038414344492348124,399.64516129032256,0.006008304183274645,0.0011785179854448382
1,395761,0.8537553049008484,0.034005644666221864,1506.5556451612904,0.002751638755538565,-0.0005078156285244738
1,400035,0.07882664565301759,3.099173758922684,543.5403225806451,0.006353268650211452,-0.011165676264840153
1,403190,0.9408702490083073,0.005506574261826807,1193.3145161290322,0.0038377893454276638,-0.00028501717764211395
1,404600,0.12106771979640309,2.4100854079396665,397.4508064516129,0.0099277211486231,0.015394716185001519
1,408622,0.22850858630334953,1.4529996045569002,1555.0959677419355,0.002296515509111048,-0.002767217370013049
1,410748,0.9961832317405726,2.2901617295321104e-05,273.7435483870968,0.011167731027055972,5.348710605134529e-05
1,411779,0.7597340176670193,0.09361483585908162,688.2241935483871,0.0027086219685208608,-0.0008293520691750367
1,413522,0.4540694911169104,0.5611818305872417,66.97096774193548,0.021603622120626016,-0.01618946012263036
